I,Q
-0.251096845214103,-0.0951431824134094
-0.296168154327243,-0.0264990746252342
-0.302497964701047,0.0228769341497118
-0.277280613060286,0.0567722775686914
-0.218337263088924,0.0741414355613841
-0.136646043448335,0.0927574445486268
-0.0619761260653205,0.12052452425857
-0.0222409636636502,0.151207081112228
-0.0223898655873435,0.197368989577917
-0.0640913267084646,0.23104585323005
-0.133569376748726,0.250092261099797
-0.201482269286153,0.2357224157211
-0.236997257466778,0.194581392731781
-0.214141210331015,0.115663141419031
-0.105060079050707,0.0334612285263879
0.0550429543103754,-0.0194784101716839
0.242942537403341,-0.030161021472002
0.413899197029222,-0.0149604789051034
0.512268987889106,0.0301079326746496
0.51532283369906,0.120141240061174
0.399415240987029,0.226695151239662
0.184633831586421,0.301187721390028
-0.083770419842337,0.303866548865308
-0.327692949378533,0.25559937295404
-0.515128477889736,0.183782278962444
-0.599569970122301,0.101754514259769
-0.595477159367096,0.00624874813495287
-0.488593927539614,-0.0715096870301758
-0.305338973367487,-0.10912372725391
-0.113552974184566,-0.0656512638704817
0.0505514945161679,0.00401418917297557
0.165217784634298,0.0604392018545918
0.220561893349908,0.0750461604174898
0.221673155030726,0.0309388602695269
0.189972560291882,-0.0508392463525263
0.152509309943878,-0.149148679578779
0.142330967524685,-0.211535460140132
0.139786137329401,-0.202965777716058
0.167786201331228,-0.0954694316176277
0.212483642066572,0.0936000585843236
0.272307111842283,0.316919056389293
0.375839336949873,0.505569108490257
0.479855520388378,0.60032815982293
0.551381024676259,0.585104885856417
0.572609230082049,0.478963306684932
0.566427055601205,0.283877928342557
0.566314096824858,0.0131211203274709
0.557538747096843,-0.26615415680158
0.519824848928894,-0.481231412562834
0.473250666101741,-0.536317375368053
0.453301441421849,-0.435453983174956
0.427376357310719,-0.19756178664218
0.385647137896836,0.0834770619647719
0.334736654798109,0.305771628889087
0.314843594178362,0.422669454774632
0.311305088966111,0.403499565196869
0.303256396547703,0.244531865208919
0.325797744530953,-0.0255227730586391
0.342735193375064,-0.347134024735941
0.263487051883653,-0.646267778809531
0.134659966342845,-0.793884879346109
0.0464450816658173,-0.787117807073795
0.0229415786899774,-0.656193128919472
0.0130662331482623,-0.442194335135198
-0.0178264943598244,-0.178698321613718
-0.0440293704524956,0.0403017188944699
-0.0413724686214744,0.175574186654776
0.000620494428205239,0.209645878806188
0.0696285738134137,0.129398852213702
0.130216446142959,-0.0117996766968217
0.175020619182496,-0.169435791725891
0.190789293415141,-0.296848431026508
0.182022400918941,-0.344696651528177
0.155721109656568,-0.297491191231378
0.140300744876466,-0.169492011723598
0.120511900142122,-0.00982887205485723
0.11281111338697,0.14327825781314
0.122157256029259,0.247997899021939
0.133864519408861,0.290508679174876
0.126415263259307,0.257776526981802
0.0914272919504111,0.171528506797776
0.0468640401177798,0.0578877021677254
-0.0184862340486132,-0.0511531370289634
-0.0931688367158129,-0.126317021480321
-0.152005366123873,-0.149132146574652
-0.203790040281903,-0.128260635584124
-0.23581952831303,-0.0759362379124038
-0.254374367579434,-0.0150546465998078
-0.27323098071469,0.0331594494916429
-0.279562860492242,0.0487545809578721
-0.29191303471072,0.0278070896420803
-0.297083513667707,-0.0201619945992008
-0.28774672197824,-0.0771005248377309
-0.26577222532955,-0.119329434380873
-0.207765864182217,-0.146623660182782
-0.126689306239871,-0.134241871333354
-0.0500102953904214,-0.0969952441818805
0.0100198037731274,-0.0384272698947965
0.033369162866214,0.00493991861404728
-0.00219635332160286,0.0117304989305908
-0.077412430259087,-0.0225327235827578
-0.174953803923289,-0.0985654739720584
-0.273076648009595,-0.207538743492703
-0.337617318155755,-0.3076688574181
-0.326432042093378,-0.392362827980073
-0.2126516641337,-0.440900257174173
-0.0152099501769933,-0.420764721350232
0.196193931970731,-0.323183135266829
0.369612757008422,-0.165019896207332
0.476570013741022,0.0236652890217555
0.461681543941061,0.21250188192497
0.332050803902002,0.3818478692195
0.117382041322425,0.499615954301378
-0.129087901936882,0.543298642070817
-0.352254991314562,0.526965665346596
-0.492717546376844,0.445535679262553
-0.536673950674712,0.317263975542911
-0.480469614580899,0.144963034848453
-0.304552826438617,-0.0131914472066402
-0.0693185848428058,-0.110230871372466
0.13768691257874,-0.165393248572806
0.266344911537877,-0.212445402247664
0.30544349650482,-0.243759649020126
0.252876935303379,-0.246438929710845
0.14023944500455,-0.241043423298836
6.07842998754851e-05,-0.232261629879098
-0.129209858444281,-0.207776055267141
-0.218024227190459,-0.149228029253192
-0.247232727776003,-0.067146558923559
-0.233596196915725,0.0183267493226207
-0.185704581008089,0.1089248314048
-0.136845838904619,0.163758090752501
-0.0911983149058255,0.167272543218406
-0.0523348506955275,0.102251415978363
-0.0246122145936222,-0.0101045210750438
-0.0019235683177433,-0.153569320711205
0.0243930467940438,-0.310784702859681
0.0187497249722439,-0.440807350382254
0.000583645369086461,-0.502687143847649
-0.0280232631492111,-0.493622364596917
-0.0829210188091204,-0.404018421944317
-0.193411757296359,-0.272249041542181
-0.33645503395078,-0.133395589559717
-0.493201193062076,0.00127429645557892
-0.607745091324441,0.111252331116287
-0.64093735909605,0.14689809802708
-0.620098851738728,0.0990222251718764
-0.517935201371244,-0.0028801476932676
-0.348963454680462,-0.106573460980255
-0.152302200512421,-0.155501611689154
-0.00246357690337827,-0.128353830806363
0.0627884254081503,-0.0609000431895033
0.0334602686647251,0.0323945100005634
-0.0842921597712947,0.128195061726098
-0.239095470029546,0.200209400162092
-0.38978251255185,0.248165088312411
-0.477814413177324,0.26382016203616
-0.477127509489046,0.191065872020619
-0.386550175600909,0.0805353301267176
-0.185169258111193,-0.0413546219257128
0.0618958696385124,-0.1094485310329
0.302348168003424,-0.165993994377464
0.489284075956269,-0.230547522661303
0.572338372427635,-0.276186634660106
0.561074906156183,-0.279988160449393
0.478430969560709,-0.255565269028661
0.346881480220576,-0.219777165933118
0.185046422961947,-0.202191213119661
0.0344194149454716,-0.195721253745842
-0.067504500570369,-0.185103103698392
-0.118234583211003,-0.162031578489827
-0.121610741824299,-0.129872942518516
-0.097223641258379,-0.100114116883004
-0.057217059825249,-0.0832473167667925
-0.0288899537168996,-0.108388561546973
-0.028295084951523,-0.153905768221617
-0.064359704452478,-0.229315573970845
-0.124703701120816,-0.310990919143716
-0.209383613046808,-0.364403555410234
-0.299792062898163,-0.380004296339818
-0.369400413768083,-0.332145352569252
-0.402526847431047,-0.244611901204156
-0.401583644533621,-0.137263348496862
-0.370846893660125,-0.0163468337880988
-0.295196765308479,0.0701198646884712
-0.192301722708613,0.107710339678569
-0.0684739842364683,0.10817194598237
0.0625974571878216,0.0716340535949307
0.173190794696505,0.0118251415157432
0.26366940873879,-0.016619168529749
0.306057349747191,0.00799010307171059
0.317687110338318,0.0867353434268831
0.29468484032314,0.230207861316874
0.278265834250313,0.401750027059686
0.279329493738525,0.562133738812401
0.311719831829122,0.655237371302785
0.336882791413176,0.674936392742436
0.341355928095864,0.618277520896478
0.314743426752671,0.498875291384688
0.263955855796964,0.328014306078082
0.203677275038469,0.134112236458681
0.122053454913293,-0.0385717834710469
0.0104418298290359,-0.152376244011556
-0.111482127021388,-0.19667611516843
-0.237124268854054,-0.181626396408
-0.326844292427902,-0.132960394001712
-0.364803026647959,-0.0780430399362932
-0.347671137171397,-0.062348907160106
-0.283527900429075,-0.0953812129426353
-0.198621150069926,-0.164921137743607
-0.135154629249035,-0.249136456377292
-0.0879284570136144,-0.330613161966203
-0.0766231650077338,-0.381643580746845
-0.0797459762000914,-0.389539098364062
-0.0766110572732761,-0.346830330854131
-0.0502997968176181,-0.273124252923906
0.00622579493999293,-0.186113189777164
0.0934493976022383,-0.101136454000086
0.212040810825766,-0.050269788198648
0.33277525158362,-0.031015482440115
0.428715406237987,-0.0498266491188562
0.478246490189648,-0.0742351263910049
0.466843598957344,-0.0921387613944351
0.420062582863179,-0.079308505729456
0.360692534276164,-0.0489639255841264
0.303355927405413,-0.0230340295458702
0.288975610347137,-0.00505187706358509
0.316912242030601,-0.00670173008081244
0.361545632780375,-0.0436145170161081
0.420118577925054,-0.0943903913711637
0.445749161024244,-0.147771958066292
0.402369383645859,-0.176285406197744
0.291685501638122,-0.166638418633258
0.110245916515645,-0.121815157427178
-0.0961420532683322,-0.0581709340121463
-0.279599629590985,0.00614500671451643
-0.415538196419893,0.0896620849925177
-0.438442958589188,0.132449936221604
-0.36319493807979,0.107076620967414
-0.192667967827601,0.030081771515169
0.00396327223448039,-0.0575893842022622
0.192160442710232,-0.132410499049193
0.325858580073675,-0.194350984321442
0.36357934795083,-0.188661335939568
0.317532951493411,-0.110091461512987
0.196480642842643,0.0148857021668248
0.0396484115768445,0.130203212261395
-0.106837211188769,0.226612230607545
-0.207474384491071,0.275519205806573
-0.272555165939089,0.235150331347015
-0.29120311660546,0.109488443198906
-0.288457676054411,-0.0647350955858215
-0.304516510833974,-0.218730054180019
-0.347786364248596,-0.312291458250363
-0.421838867936089,-0.31730703426013
-0.492363703079363,-0.205771839494272
-0.545834505809682,-0.00596626606508617
-0.548479815766255,0.267128457362587
-0.467270910013829,0.549144256707996
-0.306397735061329,0.764080425777889
-0.117505967820503,0.859681923244013
0.0343576621952118,0.843498181317188
0.114643694025301,0.761866219691341
0.144570914539607,0.62837821488866
0.148023385231859,0.478510778339783
0.138353714849987,0.334769682853855
0.135953124503756,0.238579716736402
0.150253414184017,0.188039876032997
0.178577366156822,0.190789271672078
0.254981258925012,0.209215529142052
0.366605100239332,0.234294980211456
0.484458704983099,0.218992532791745
0.572285832253345,0.158916524243826
0.605132519853391,0.0857252303891194
0.580308358651,0.00839373828703679
0.501597098562752,-0.0532516272722336
0.381961035037927,-0.0873066085547491
0.23954375728481,-0.106385679211734
0.10790531628547,-0.115969574583985
-0.000427776959399719,-0.111144364098738
-0.0764195047088923,-0.0977698364240782
-0.0952980830757963,-0.0823735806571632
-0.0872396682888539,-0.0698440098517166
-0.0492159929854262,-0.0627755709729516
-0.00568453375134144,-0.0573050175401038
0.0382315865838164,-0.043810691567446
0.0707107713791469,-0.0140560517131836
0.0922627563093605,0.0216650216949629
0.108714215808613,0.062701823345815
0.110184724522139,0.0740339355674254
0.107667957213738,0.0696052937609097
0.0896622574657386,0.0215132392111053
0.0679090450250521,-0.0456932791462377
0.039349690978295,-0.126089279666894
0.00835861813502987,-0.197150174693956
-0.0156420392161984,-0.237260103814689
-0.0265676912335582,-0.236264702051698
-0.0169178591792379,-0.194182639443453
0.00468938840123698,-0.114233707710454
0.036945407499834,-0.0251394741184227
0.0715586039989895,0.0445994037374065
0.100535442863957,0.0730575819382772
0.124224445424511,0.0612420913512313
0.135527181034985,0.00886812965677428
0.116716062190202,-0.0611085930969567
0.102629385502042,-0.125332559113102
0.0765964854565234,-0.158426821287368
0.0474687714378902,-0.149474847735122
0.00986731596537197,-0.0947480105969234
-0.0332988138097373,0.000287578288684059
-0.0969437226809411,0.0918435291112912
-0.182163133206304,0.187801761187688
-0.27224734504292,0.246937532819907
-0.364208872158623,0.287212777671355
-0.428863567091439,0.309126377127253
-0.456532393046241,0.328300510583382
-0.433037417234842,0.357557488699191
-0.354773319143232,0.409723472323824
-0.218418676514253,0.494021442097066
-0.0572666257422412,0.59008170098096
0.0952467877924411,0.672715667627366
0.184761067298451,0.697356457307654
0.161791355878785,0.671636567539688
0.0374253663005571,0.569978586714799
-0.154078408802216,0.392663844965574
-0.309875645150137,0.153902848402543
-0.417195525503789,-0.0880268772873242
-0.459370145348801,-0.261608287841199
-0.393733891925837,-0.36465215135442
-0.21970485557963,-0.38506736406395
0.00814293030185287,-0.285729517496612
0.20707222136033,-0.0963331445592828
0.328433133284401,0.113217583041702
0.362147732389556,0.300806337359987
0.277833784933149,0.438105416378244
0.082242234755766,0.51333614865929
-0.164824431343923,0.496028900107081
-0.391816141483095,0.406937877559596
-0.535336231078333,0.274448704375913
-0.559125045987969,0.102540782654374
-0.439323468567669,-0.0857644749407457
-0.179578218812211,-0.227133614073578
0.13352602899913,-0.27655379159998
0.441780230394259,-0.292940131442204
0.662169082898943,-0.305048438399078
0.794225796665377,-0.274307748834376
0.840833307807595,-0.211491539621357
0.818802788755365,-0.119397245485525
0.73937243209677,-0.018185562074878
0.612344913830364,0.0428662743943446
0.472085597438388,0.0375761062940347
0.355181426394678,-0.0341826668714735
0.277314829148356,-0.158676905929564
0.217861400446332,-0.288432681077762
0.173589844763815,-0.393021559085873
0.115172396228367,-0.44913915790377
0.0693978002797888,-0.44326308456475
0.0209904366943181,-0.374885322007064
-0.0192970353231731,-0.268708354728256
-0.0608081414796492,-0.15183194841033
-0.0842386281596006,-0.0391288459028211
-0.0887604870060857,0.0276457033747583
-0.0669288409322437,0.049476718594546
-0.0411498791559593,0.020825141020164
-0.0202211326449129,-0.0485668072796359
-0.0208025481834438,-0.146292536016916
-0.0293325369973051,-0.24640172966032
-0.0603228978939781,-0.336735563390004
-0.0844255323172544,-0.388286494171652
-0.0949319873186975,-0.410103722722466
-0.0755475186278063,-0.414175246051543
-0.0314435857807897,-0.398032460021369
0.0265995093581209,-0.373142725332146
0.0752708607579604,-0.350034163310149
0.103959991125303,-0.290252675625003
0.0923973639000332,-0.214944843634935
0.0305506985270284,-0.122636674570605
-0.0548938723976378,-0.00488961764129485
-0.165151614596032,0.116613067963786
-0.258139932094883,0.237451049101012
-0.314616697109599,0.333283208439756
-0.326333784758062,0.372786766686904
-0.301337970136335,0.33612908485398
-0.248093556939987,0.234262823493869
-0.156727838593752,0.118520319740744
-0.0538413629761536,0.0145296289046588
0.030836212144681,-0.0377918110106123
0.0896888199490233,-0.034149472805585
0.10535760774086,0.0397530737504124
0.0768967750377881,0.157133174847022
0.0438548331475489,0.288531088330314
0.0065905732391073,0.387440458150949
-0.0175593859246219,0.425749036811765
-0.0314229495360359,0.37919141447203
-0.0308525373959852,0.24109514184697
0.00504771557484722,0.0576322100111627
0.0708585503865131,-0.12503060449809
0.12877906635274,-0.279517216720524
0.160037855825542,-0.354502084424432
0.167840498659613,-0.352551928959052
0.153174020213994,-0.265644529615455
0.110198388185109,-0.135782815508744
0.0449606107165728,-0.0321909490036722
-0.0248430084691544,0.0237004341478969
